,Latitude,Longitude,Absolute elevation,Distance from Coast,AP1,AP2,DT1,DT2,HTM,LTM,AC1,AC2,LC1,LC2,RFL,RH1,RH2,WSD
VEDARANNIYAM,10.37,79.85,4,2.11,1013.3,1010.9,24.8,26.5,30.2,19.5,2.6,2.3,1.5,1.3,66.5,83,78,6.2
VELLORE,12.92,79.15,214,117.1,991.1,987,21,27.9,32.6,14.1,3.1,3.3,1.6,1.7,9.4,86,52,5.6
VENGURLA,15.87,73.63,9,0.55,1012.6,1009,20,28.9,34.9,14.1,0.9,0.9,0.2,0.2,0,81,56,3.3
VERAVAL,20.9,70.37,8,0,1014.5,1011.7,16.9,25.8,32.3,10.6,1,1,0.1,0.1,1.3,59,60,11.6
VIDISHA,23.53,77.82,430,521.89,967.7,964.8,11.3,22.8,30.9,3.6,1,0.9,0.1,0.2,4.1,76,48,
VISHAKHAPATNAM  (RS/RW),17.68,83.3,66,0.03,1008.9,1005.8,23.5,25,29.2,18.1,2.4,2.4,0.8,0.7,11.4,72,70,6.5
VISHAKHAPATNAM (A),17.72,83.23,3,6.08,1015.9,1012.7,22.6,25.4,31.6,14.4,2.1,2,0.8,0.7,7.4,76,65,6.4
WARANGAL,18.05,79.37,262,273.15,,,,,,,,,,,1.8,,,6.1
WARDHA,20.67,78.58,283,562.84,983.9,980.5,19.1,27.1,32.1,10.2,1.2,1.1,0.3,0.3,16.7,57,39,4
YEOTMAL,20.4,78.15,451,564.06,964.5,961.3,19.5,26.4,31.9,11.4,1.5,1.5,0.7,0.6,14.9,52,34,6.8
